timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-03-11 14:00:00,2026-03-11,4,SOFI,Financials,sideways,,182.2445,182.5801,168.5726,177.2963,2696367,-0.027151,-0.001948,-0.007543,-0.014529,1
2026-03-11 14:00:00,2026-03-11,4,HOOD,Financials,sideways,,244.5507,245.1488,240.929,243.7534,1741383,-0.003261,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,RBLX,Tech,sideways,,123.4694,123.4993,122.9034,122.9339,2991158,-0.004337,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,SNAP,Comm,sideways,,150.9534,152.4016,146.3381,149.6377,632126,-0.008715,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,AMD,Tech,sideways,,317.3361,319.9382,312.646,314.6715,1120167,-0.008397,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,UBER,Tech,sideways,,107.819,110.0839,105.3026,108.8222,2650359,0.009305,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,FDX,Industrials,sideways,,89.3218,91.8609,87.9417,88.2977,4139671,-0.011465,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ABBV,Healthcare,sideways,,51.0246,51.309,50.7845,50.8691,3111437,-0.003048,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ETSY,Consumer,sideways,,135.6561,140.3777,130.2691,134.1212,4213837,-0.011314,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,MRNA,Healthcare,sideways,,284.8285,287.2362,282.1702,282.9751,1144056,-0.006507,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,LMT,Industrials,sideways,,198.7696,199.2445,197.5635,198.3321,1565862,-0.002201,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,GM,Consumer,sideways,,62.8088,63.3697,62.7637,62.7862,1535898,-0.000361,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,F,Consumer,sideways,,67.3981,67.8408,67.3743,67.7555,3116152,0.005304,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,LCID,Consumer,sideways,,73.7083,73.8108,72.3804,73.0295,2320909,-0.009209,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,CCL,Consumer,sideways,,129.0461,129.8274,125.1695,128.1221,1216515,-0.00716,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,DAL,Industrials,sideways,,95.7583,95.9474,94.8975,95.6099,3329321,-0.00155,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,UAL,Industrials,sideways,,130.4853,135.1915,127.0395,129.6661,3384662,-0.006278,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,AAL,Industrials,sideways,,107.4106,111.1472,101.7626,105.4803,4399666,-0.017971,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,TSM,Tech,sideways,,122.8866,126.4988,121.5612,122.4462,2835540,-0.003583,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,SONY,Tech,sideways,,112.3378,112.5526,110.3903,111.4167,740425,-0.008199,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ET,Energy,sideways,,106.8051,107.5654,105.1148,106.5452,3742226,-0.002433,-0.001948,0.000351,0.0,0
2026-03-11 14:00:00,2026-03-11,4,MRO,Energy,sideways,,117.705,117.952,116.4854,117.4143,1133472,-0.00247,-0.001948,0.000351,0.0,0
2026-03-11 14:00:00,2026-03-11,4,COIN,Financials,sideways,,130.2485,133.4745,129.9622,131.5494,503234,0.009988,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,RIVN,Consumer,sideways,,334.0923,340.7187,330.8747,336.2408,3580809,0.006431,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,RIOT,Financials,sideways,,146.6326,147.1255,145.2978,145.7097,2310379,-0.006294,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,CPRX,Healthcare,sideways,,126.1026,128.0428,125.3124,126.8688,2921064,0.006076,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,VWO,Financials,sideways,,42.7912,43.1542,41.525,42.3945,985286,-0.009271,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,SPYG,Financials,sideways,,118.005,118.5292,116.4748,117.2668,3138099,-0.006256,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,NOK,Tech,sideways,,29.1717,29.2337,28.81,29.121,1903953,-0.001735,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ROKU,Comm,sideways,,50.9715,51.3391,50.7136,50.9058,3927609,-0.00129,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,VIAC,Comm,sideways,,182.5356,183.3059,179.6898,181.7447,3186581,-0.004333,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ATVI,Tech,sideways,,150.9264,152.1106,150.324,150.5622,4682748,-0.002413,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,BIDU,Comm,sideways,,127.6489,129.0732,125.6636,128.0357,3363640,0.00303,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,DOCU,Tech,sideways,,38.486,38.5775,38.2503,38.3646,3242308,-0.003155,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ZM,Tech,sideways,,82.1543,82.4881,81.7886,82.245,619698,0.001104,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,PINS,Comm,sideways,,75.7483,76.1025,74.5827,75.6966,3240169,-0.000683,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,TLRY,Healthcare,sideways,,161.5003,165.4779,159.8343,161.1285,2535887,-0.002302,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,WBA,Healthcare,sideways,,354.0949,356.1998,348.4196,353.8562,1907724,-0.000674,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,MGM,Consumer,sideways,,121.0206,123.1646,117.8132,120.1237,1490231,-0.007411,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,NIO,Consumer,sideways,,65.1342,65.4241,64.664,64.9015,2680459,-0.003573,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,C,Financials,sideways,,54.1451,54.5227,54.0324,54.1311,1049550,-0.000258,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,GS,Financials,sideways,,99.8307,100.7559,98.3972,98.5948,995289,-0.01238,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,WFC,Financials,sideways,,101.1722,101.8324,100.312,101.3258,3435160,0.001518,-0.001948,-0.007543,0.0,0
2026-03-11 14:00:00,2026-03-11,4,ADBE,Tech,sideways,,56.6073,57.6594,55.6173,56.5274,3645456,-0.001411,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,PEP,Consumer,sideways,,131.8996,135.143,127.9089,129.6545,3343618,-0.017021,-0.001948,-0.001468,0.0,0
2026-03-11 14:00:00,2026-03-11,4,UNH,Healthcare,sideways,,61.7194,62.0974,60.6515,61.4643,3743797,-0.004133,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,CARR,Industrials,sideways,,249.7442,254.4776,243.9747,246.929,1893460,-0.011272,-0.001948,-0.002756,0.0,0
2026-03-11 14:00:00,2026-03-11,4,HCA,Healthcare,sideways,,233.816,234.2444,232.2114,233.7155,2996834,-0.00043,-0.001948,0.000536,0.0,0
2026-03-11 14:00:00,2026-03-11,4,TWTR,Comm,sideways,,196.1447,196.9527,194.9243,195.992,1144755,-0.000779,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,BILI,Tech,sideways,,83.0006,83.3441,81.7767,82.672,2060971,-0.003959,-0.001948,-0.000906,0.0,0
2026-03-11 14:00:00,2026-03-11,4,SIRI,Comm,sideways,,153.2918,156.4614,149.0805,155.2652,975475,0.012873,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,FUBO,Comm,sideways,,116.566,116.8952,116.1724,116.5464,1590143,-0.000169,-0.001948,-0.000649,0.0,0
2026-03-11 14:00:00,2026-03-11,4,RKT,Financials,sideways,,86.5268,87.0489,85.0959,86.1806,1866630,-0.004001,-0.001948,-0.007543,0.0,0
2026-03-11 15:00:00,2026-03-11,5,AAPL,Tech,sideways,,75.583,79.1572,70.2062,73.8408,3741148,-0.02305,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,TSLA,Consumer,sideways,,293.9212,297.4689,292.6694,293.3013,935639,-0.002109,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,AMZN,Consumer,sideways,,156.4531,158.2466,155.6993,157.504,3102856,0.006717,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,MSFT,Tech,sideways,,112.0785,116.7506,110.369,111.1784,640293,-0.008031,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,NVDA,Tech,sideways,,81.6798,81.7549,80.527,81.3803,3039029,-0.003667,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,GOOGL,Tech,sideways,,58.1702,58.4973,57.6347,58.1994,4241259,0.000502,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,META,Tech,sideways,,120.061,122.2635,117.8781,120.6316,3743757,0.004753,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,NFLX,Comm,sideways,,172.1929,187.9782,169.2309,175.7763,1802677,0.020811,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,JPM,Financials,sideways,,87.5435,87.9651,87.0177,87.4576,3683033,-0.000982,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,V,Financials,sideways,,101.9139,102.2847,101.3886,102.1592,1735765,0.002406,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,BAC,Financials,sideways,,93.7696,94.0882,93.1752,93.9549,3656184,0.001975,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,PYPL,Financials,sideways,,98.6679,99.9434,95.9008,99.4777,4039200,0.008208,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,DIS,Comm,sideways,,50.8485,52.7483,50.8255,51.2409,2324024,0.007718,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,T,Comm,sideways,,95.0829,96.113,92.9511,95.7066,2499742,0.006559,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,PFE,Healthcare,sideways,,59.4846,59.98,59.0197,59.7866,4161330,0.005078,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,COST,Consumer,sideways,,178.1484,178.9192,177.5326,178.1784,894929,0.000168,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,INTC,Tech,sideways,,76.4113,77.5156,75.8632,76.0572,356355,-0.004633,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,KO,Consumer,sideways,,151.6787,154.1068,150.2446,151.1392,2196460,-0.003557,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,TGT,Consumer,sideways,,257.5743,258.3796,255.0047,257.6908,1122710,0.000452,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,NKE,Consumer,sideways,,92.6616,93.5721,92.3457,92.4389,3748883,-0.002404,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SPY,Financials,sideways,,75.5098,76.8377,75.2648,76.0077,3882333,0.006594,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,BA,Industrials,sideways,,89.4029,91.3003,88.2841,90.0511,1652038,0.00725,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,BABA,Consumer,sideways,,120.6563,123.3461,114.4617,118.7451,1688522,-0.01584,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,XOM,Energy,sideways,,75.8965,77.3446,74.8786,76.311,3215939,0.005461,0.003948,0.004298,0.0,0
2026-03-11 15:00:00,2026-03-11,5,WMT,Consumer,sideways,,154.9765,159.2633,145.4953,153.2052,2355824,-0.01143,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,GE,Industrials,sideways,,329.5652,330.1815,327.7559,329.8179,767554,0.000767,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,CSCO,Tech,sideways,,99.8561,100.4944,99.5319,100.2087,2589832,0.003531,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,VZ,Comm,sideways,,93.4478,93.9852,92.4609,93.5074,2794046,0.000638,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,JNJ,Healthcare,sideways,,59.271,59.5502,58.9458,59.488,573372,0.003662,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,CVX,Energy,sideways,,129.9005,130.6581,126.7551,129.8026,3553686,-0.000754,0.003948,0.004298,0.0,0
2026-03-11 15:00:00,2026-03-11,5,PLTR,Tech,sideways,,53.3056,55.0357,52.4426,53.1652,2159589,-0.002633,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SQ,Tech,sideways,,55.346,55.9659,55.1719,55.2232,3608357,-0.00222,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SHOP,Tech,sideways,,229.0987,230.7005,229.0905,229.7139,3685011,0.002685,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SBUX,Consumer,sideways,,68.0102,70.3909,66.3342,68.8224,3006511,0.011942,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SOFI,Financials,sideways,,177.2963,178.5314,175.6121,176.7786,1854543,-0.00292,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,HOOD,Financials,sideways,,243.7534,244.8058,241.7872,244.7296,2002137,0.004005,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,RBLX,Tech,sideways,,122.9339,124.0758,122.6321,123.1658,2866659,0.001886,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SNAP,Comm,sideways,,149.6377,150.6077,145.1386,150.6048,534007,0.006463,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,AMD,Tech,sideways,,314.6715,314.8145,313.9123,313.917,1059197,-0.002398,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,UBER,Tech,sideways,,108.8222,109.8322,107.094,109.6973,2208577,0.008042,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,FDX,Industrials,sideways,,88.2977,91.3841,86.3571,89.8526,4779687,0.017609,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ABBV,Healthcare,sideways,,50.8691,51.6382,50.4078,50.9851,3556174,0.002282,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ETSY,Consumer,sideways,,134.1212,135.3995,133.3182,135.0198,3330524,0.0067,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,MRNA,Healthcare,sideways,,282.9751,294.9087,279.3799,287.4831,1197925,0.015931,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,LMT,Industrials,sideways,,198.3321,200.4068,198.0896,198.9649,1583570,0.003191,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,GM,Consumer,sideways,,62.7862,63.5759,61.2918,62.5473,1272470,-0.003805,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,F,Consumer,sideways,,67.7555,68.3361,66.4963,67.9486,3741402,0.002849,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,LCID,Consumer,sideways,,73.0295,73.4994,72.5578,73.3407,2164059,0.004262,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,CCL,Consumer,sideways,,128.1221,128.5359,126.414,128.4803,1049602,0.002795,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,DAL,Industrials,sideways,,95.6099,98.1975,94.5088,97.1321,3779126,0.015921,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,UAL,Industrials,sideways,,129.6661,131.7979,128.5281,130.135,2563463,0.003616,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,AAL,Industrials,sideways,,105.4803,105.9632,103.1627,104.7138,4048712,-0.007267,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,TSM,Tech,sideways,,122.4462,124.4545,121.0202,123.554,2663520,0.009047,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SONY,Tech,sideways,,111.4167,113.6556,109.4061,112.0993,946504,0.006127,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ET,Energy,sideways,,106.5452,108.3066,103.4987,105.715,3496687,-0.007792,0.003948,0.004298,0.0,0
2026-03-11 15:00:00,2026-03-11,5,MRO,Energy,sideways,,117.4143,120.6855,104.9204,120.1965,1161536,0.023696,0.003948,0.004298,0.0,0
2026-03-11 15:00:00,2026-03-11,5,COIN,Financials,sideways,,131.5494,135.0806,126.9549,132.4033,596406,0.006491,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,RIVN,Consumer,sideways,,336.2408,337.4306,333.6666,335.9153,3908769,-0.000968,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,RIOT,Financials,sideways,,145.7097,146.727,144.8571,146.0293,2405207,0.002193,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,CPRX,Healthcare,sideways,,126.8688,133.6151,123.8662,128.4208,3091068,0.012233,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,VWO,Financials,sideways,,42.3945,42.6329,42.011,42.1773,841169,-0.005124,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SPYG,Financials,sideways,,117.2668,119.1344,115.0198,118.5651,3459704,0.011072,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,NOK,Tech,sideways,,29.121,30.3942,27.4504,29.7497,1987176,0.021589,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ROKU,Comm,sideways,,50.9058,51.2685,50.7718,50.8573,3779505,-0.000953,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,VIAC,Comm,sideways,,181.7447,182.9402,181.6308,181.7214,3167120,-0.000128,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ATVI,Tech,sideways,,150.5622,152.5899,149.8292,151.3324,4630735,0.005116,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,BIDU,Comm,sideways,,128.0357,128.0468,124.5772,127.1799,3483733,-0.006684,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,DOCU,Tech,sideways,,38.3646,38.4878,38.2255,38.3415,3493315,-0.0006,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ZM,Tech,sideways,,82.245,82.9285,81.6863,81.8988,633184,-0.004209,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,PINS,Comm,sideways,,75.6966,76.4066,75.5043,75.9217,3936354,0.002973,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,TLRY,Healthcare,sideways,,161.1285,163.5512,157.3669,160.6392,3021233,-0.003037,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,WBA,Healthcare,sideways,,353.8562,356.0713,351.0815,355.4709,1795943,0.004563,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,MGM,Consumer,sideways,,120.1237,122.9148,118.2815,120.8655,1435791,0.006176,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,NIO,Consumer,sideways,,64.9015,65.6591,64.543,65.1599,3050869,0.003982,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,C,Financials,sideways,,54.1311,54.7242,53.4114,53.8969,1150754,-0.004325,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,GS,Financials,sideways,,98.5948,99.4354,98.0934,98.8924,1181450,0.003019,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,WFC,Financials,sideways,,101.3258,102.0333,100.6882,101.9239,3554982,0.005903,0.003948,-0.003001,0.0,0
2026-03-11 15:00:00,2026-03-11,5,ADBE,Tech,sideways,,56.5274,57.456,55.3562,56.9902,3341515,0.008186,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,PEP,Consumer,sideways,,129.6545,130.609,128.4308,129.7318,2698964,0.000596,0.003948,-0.002084,0.0,0
2026-03-11 15:00:00,2026-03-11,5,UNH,Healthcare,sideways,,61.4643,62.0608,61.2421,61.8032,3111456,0.005514,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,CARR,Industrials,sideways,,246.929,252.8366,244.8719,250.4668,1616467,0.014327,0.003948,-0.003345,0.0,0
2026-03-11 15:00:00,2026-03-11,5,HCA,Healthcare,sideways,,233.7155,234.1301,229.7889,232.6316,3149939,-0.004638,0.003948,0.001111,0.0,0
2026-03-11 15:00:00,2026-03-11,5,TWTR,Comm,sideways,,195.992,200.9857,195.3589,197.143,1170663,0.005872,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,BILI,Tech,sideways,,82.672,84.1946,81.7993,83.0319,1860681,0.004353,0.003948,-0.001838,0.0,0
2026-03-11 15:00:00,2026-03-11,5,SIRI,Comm,sideways,,155.2652,163.0348,150.8054,158.2547,1048591,0.019255,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,FUBO,Comm,sideways,,116.5464,118.234,116.16,116.7937,1927903,0.002122,0.003948,-0.000199,0.0,0
2026-03-11 15:00:00,2026-03-11,5,RKT,Financials,sideways,,86.1806,86.5398,86.1141,86.2024,1779382,0.000253,0.003948,-0.003001,0.0,0
2026-03-11 16:00:00,2026-03-11,6,AAPL,Tech,sideways,,73.8408,77.5906,73.1359,75.1563,3774854,0.017816,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,TSLA,Consumer,sideways,,293.3013,299.5573,292.1119,299.0752,983736,0.019686,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,AMZN,Consumer,sideways,,157.504,159.7454,156.6874,158.9356,3231297,0.00909,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,MSFT,Tech,sideways,,111.1784,112.7239,110.8076,111.0423,665116,-0.001224,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,NVDA,Tech,sideways,,81.3803,83.4857,78.5622,82.7319,3902376,0.016608,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,GOOGL,Tech,sideways,,58.1994,59.8392,55.7782,58.8887,4288370,0.011844,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,META,Tech,sideways,,120.6316,121.3364,119.0798,121.2478,3844075,0.005108,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,NFLX,Comm,sideways,,175.7763,178.0071,168.9275,177.5077,1569475,0.00985,0.0056,-0.002149,0.0,0
2026-03-11 16:00:00,2026-03-11,6,JPM,Financials,sideways,,87.4576,88.2727,87.4389,88.0151,3454596,0.006375,0.0056,0.000294,0.0,0
2026-03-11 16:00:00,2026-03-11,6,V,Financials,sideways,,102.1592,104.5901,98.9999,103.4099,1482338,0.012243,0.0056,0.000294,0.0,0
2026-03-11 16:00:00,2026-03-11,6,BAC,Financials,sideways,,93.9549,95.3606,93.1241,94.697,3512450,0.007899,0.0056,0.000294,0.0,0
2026-03-11 16:00:00,2026-03-11,6,PYPL,Financials,sideways,,99.4777,100.8012,98.6945,99.9367,3459105,0.004615,0.0056,0.000294,0.0,0
2026-03-11 16:00:00,2026-03-11,6,DIS,Comm,sideways,,51.2409,52.6413,51.0147,51.6344,2036672,0.00768,0.0056,-0.002149,0.0,0
2026-03-11 16:00:00,2026-03-11,6,T,Comm,sideways,,95.7066,96.9066,94.5238,96.2906,2902680,0.006102,0.0056,-0.002149,0.0,0
2026-03-11 16:00:00,2026-03-11,6,PFE,Healthcare,sideways,,59.7866,61.2711,57.4664,60.7257,4409950,0.015708,0.0056,0.000793,0.0,0
2026-03-11 16:00:00,2026-03-11,6,COST,Consumer,sideways,,178.1784,180.2324,177.9378,179.0182,916316,0.004714,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,INTC,Tech,sideways,,76.0572,76.9593,75.4283,76.7546,439360,0.009168,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,KO,Consumer,sideways,,151.1392,152.7285,150.8885,151.4601,1816409,0.002123,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,TGT,Consumer,sideways,,257.6908,260.1906,255.363,255.8221,1155315,-0.007251,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,NKE,Consumer,sideways,,92.4389,92.5883,92.3373,92.4579,3432902,0.000206,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,SPY,Financials,sideways,,76.0077,77.0638,75.6543,76.188,4150875,0.002372,0.0056,0.000294,0.0,0
2026-03-11 16:00:00,2026-03-11,6,BA,Industrials,sideways,,90.0511,92.6102,88.6265,91.7007,2323872,0.018319,0.0056,-0.000834,0.0,0
2026-03-11 16:00:00,2026-03-11,6,BABA,Consumer,sideways,,118.7451,119.3567,117.0008,117.2718,1604889,-0.012408,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,XOM,Energy,sideways,,76.311,77.8272,76.1198,77.0084,3341673,0.00914,0.0056,6.2e-05,0.0,0
2026-03-11 16:00:00,2026-03-11,6,WMT,Consumer,sideways,,153.2052,155.5951,149.2968,152.4443,2463048,-0.004966,0.0056,-0.004987,0.0,0
2026-03-11 16:00:00,2026-03-11,6,GE,Industrials,sideways,,329.8179,332.0283,327.4863,330.7448,708045,0.00281,0.0056,-0.000834,0.0,0
2026-03-11 16:00:00,2026-03-11,6,CSCO,Tech,sideways,,100.2087,101.4132,98.4788,100.7208,3034652,0.005111,0.0056,0.001062,0.0,0
2026-03-11 16:00:00,2026-03-11,6,VZ,Comm,sideways,,93.5074,93.9716,93.2422,93.6114,2860655,0.001112,0.0056,-0.002149,0.0,0
2026-03-11 16:00:00,2026-03-11,6,JNJ,Healthcare,sideways,,59.488,60.3142,59.3756,60.0422,675189,0.009316,0.0056,0.000793,0.0,0
2026-03-11 16:00:00,2026-03-11,6,CVX,Energy,sideways,,129.8026,130.3322,128.4151,129.7547,3383332,-0.000369,0.0056,6.2e-05,0.0,0
